Hostname,IP Address
google.com,142.250.195.142
facebook.com,163.70.138.35
youtube.com,142.250.195.142
amazon.com,54.239.28.85
wikipedia.org,103.102.166.224
twitter.com,104.244.42.129
linkedin.com,13.107.42.14
instagram.com,57.144.158.34
reddit.com,151.101.65.140
pinterest.com,151.101.192.84
microsoft.com,20.236.44.162
apple.com,17.253.144.10
yahoo.com,98.137.11.163
netflix.com,3.251.50.149
whatsapp.com,163.70.138.60
github.com,20.207.73.82
dropbox.com,162.125.248.18
adobe.com,23.60.169.24
wordpress.com,192.0.78.17
bing.com,13.107.21.200
salesforce.com,104.109.10.129
cnn.com,151.101.131.5
bbc.com,151.101.192.81
nytimes.com,151.101.65.164
forbes.com,151.101.66.49
hulu.com,184.28.235.48
quora.com,52.4.108.228
spotify.com,35.186.224.24
airbnb.com,44.223.197.210
booking.com,18.161.246.70
ebay.com,203.116.175.176
paypal.com,151.101.3.1
twitch.tv,151.101.130.167
zoom.us,170.114.52.2
slack.com,13.126.138.201
cloudflare.com,104.16.133.229
oracle.com,138.1.33.162
intel.com,13.91.95.74
amd.com,23.209.254.89
nvidia.com,34.194.97.138
tesla.com,23.7.244.207
zoominfo.com,104.16.118.43
uber.com,69.48.216.12
lyft.com,13.33.146.8
stackoverflow.com,172.64.155.249
medium.com,162.159.153.4
kickstarter.com,104.18.38.159
vimeo.com,162.159.138.60
flickr.com,52.85.116.134
tumblr.com,192.0.77.40
weather.com,23.47.253.76
walmart.com,104.97.28.127
homedepot.com,35.201.95.83
target.com,151.101.194.187
bestbuy.com,23.75.212.174
ikea.com,23.213.182.81
costco.com,23.210.78.33
kroger.com,158.48.152.16
lowes.com,23.223.45.123
wayfair.com,151.101.193.252
etsy.com,151.101.65.224
zillow.com,216.137.52.77
realtor.com,52.88.251.134
weebly.com,74.115.51.6
godaddy.com,208.109.192.70
squarespace.com,198.49.23.177
bluehost.com,104.18.41.208
aws.amazon.com,18.67.161.64
azure.microsoft.com,23.210.77.116
alibaba.com,47.246.131.30
baidu.com,218.248.112.60
yandex.ru,218.248.112.60
booking.com,18.161.246.70
expedia.com,23.15.107.218
tripadvisor.com,151.101.2.28
skyscanner.net,76.223.21.241
hilton.com,167.187.200.23
marriott.com,104.97.28.86
hyatt.com,104.86.188.162
delta.com,204.74.99.103
aa.com,23.209.255.115
united.com,184.51.141.156
fedex.com,170.170.193.102
dhl.com,199.40.254.32
ups.com,153.2.228.130
usps.com,152.195.33.23
cnn.com,151.101.131.5
bbc.co.uk,151.101.192.81
foxnews.com,23.53.162.58
msnbc.com,23.54.136.215
abcnews.go.com,18.161.111.84
usatoday.com,199.232.46.62
reuters.com,155.46.172.255
theguardian.com,151.101.193.111
huffpost.com,151.101.66.114
npr.org,108.158.251.85
bloomberg.com,3.33.146.110
cnbc.com,50.234.250.31
fortune.com,13.33.146.40
apnews.com,104.16.23.8
